
2021-01-07 11:33:34,740: '2'
2021-01-07 11:33:34,742: '0'
2021-01-07 11:34:19,494: Key.alt_l
2021-01-07 11:34:19,630: 'q'
2021-01-07 11:34:21,462: 'd'
2021-01-07 11:34:26,606: 'd'
2021-01-07 11:34:28,622: 'q'
2021-01-07 11:34:28,814: 'e'
2021-01-07 11:34:32,358: Key.cmd
2021-01-07 11:34:32,574: 'q'
2021-01-07 11:34:33,044: Key.right
2021-01-07 11:34:33,047: Key.f2
2021-01-07 11:34:33,359: Key.ctrl_l
2021-01-07 11:34:33,361: '\x03'
2021-01-07 11:34:34,910: Key.ctrl_l
2021-01-07 11:34:34,912: '\x16'
2021-01-07 11:34:35,537: Key.f2
2021-01-07 11:34:35,849: Key.ctrl_l
2021-01-07 11:34:35,851: '\x03'
2021-01-07 11:34:37,600: Key.ctrl_l
2021-01-07 11:34:37,602: '\x16'
2021-01-07 11:34:37,918: Key.down
2021-01-07 11:34:37,920: Key.down
2021-01-07 11:34:37,923: Key.down
2021-01-07 11:34:37,925: Key.down
2021-01-07 11:34:37,927: Key.down
2021-01-07 11:34:37,929: Key.down
2021-01-07 11:34:37,931: Key.down
2021-01-07 11:34:39,191: Key.alt_l
2021-01-07 11:34:39,318: 'q'
2021-01-07 11:34:41,054: 'd'
2021-01-07 11:34:41,102: 'd'
2021-01-07 11:34:42,502: 'w'
2021-01-07 11:34:42,710: 'e'
2021-01-07 11:34:44,430: 'd'
2021-01-07 11:34:45,686: 'd'
2021-01-07 11:34:46,294: 'd'
2021-01-07 11:34:46,878: Key.alt_l
2021-01-07 11:34:47,254: 'e'
2021-01-07 11:34:48,886: Key.alt_l
2021-01-07 11:34:49,054: 'e'
2021-01-07 11:34:50,947: Key.down
2021-01-07 11:34:50,949: Key.down
2021-01-07 11:34:50,952: Key.down
2021-01-07 11:34:50,954: Key.down
2021-01-07 11:34:50,956: Key.down
2021-01-07 11:34:50,958: Key.down
2021-01-07 11:34:50,960: Key.down
2021-01-07 11:34:50,962: Key.down
2021-01-07 11:34:50,964: Key.down
2021-01-07 11:34:52,624: Key.right
2021-01-07 11:34:52,737: Key.right
2021-01-07 11:34:52,850: Key.ctrl_l
2021-01-07 11:34:52,852: '\x16'
2021-01-07 11:34:53,178: Key.down
2021-01-07 11:34:53,294: Key.left
2021-01-07 11:34:53,410: Key.left
2021-01-07 11:34:54,141: Key.backspace
2021-01-07 11:34:54,666: Key.right
2021-01-07 11:34:54,880: Key.enter
2021-01-07 11:34:55,310: Key.ctrl_l
2021-01-07 11:34:55,312: '\x03'
2021-01-07 11:35:01,703: 'a'
2021-01-07 11:35:01,910: Key.alt_l
2021-01-07 11:35:02,094: '2'
2021-01-07 11:35:02,878: Key.esc
2021-01-07 11:35:03,486: Key.esc
2021-01-07 11:35:35,198: 'a'
2021-01-07 11:35:40,245: Key.ctrl_l
2021-01-07 11:35:40,573: '\x16'
2021-01-07 11:35:41,342: Key.cmd
2021-01-07 11:35:41,622: 's'
2021-01-07 11:35:41,780: Key.shift
2021-01-07 11:35:41,782: 'R'
2021-01-07 11:35:41,786: 'e'
2021-01-07 11:35:41,789: 's'
2021-01-07 11:35:41,792: 'p'
2021-01-07 11:35:41,795: 'e'
2021-01-07 11:35:41,797: 'c'
2021-01-07 11:35:41,799: 't'
2021-01-07 11:35:41,801: '2'
2021-01-07 11:35:41,803: '0'
2021-01-07 11:35:41,806: '2'
2021-01-07 11:35:41,808: '0'
2021-01-07 11:36:03,301: Key.alt_l
2021-01-07 11:36:03,445: 'q'
2021-01-07 11:36:05,238: 'd'
2021-01-07 11:36:06,605: 'q'
2021-01-07 11:36:06,773: 'e'
2021-01-07 11:36:08,206: 'd'
2021-01-07 11:36:08,734: Key.cmd
2021-01-07 11:36:08,910: 'q'
2021-01-07 11:36:09,381: Key.right
2021-01-07 11:36:09,384: Key.f2
2021-01-07 11:36:09,696: Key.ctrl_l
2021-01-07 11:36:09,698: '\x03'
2021-01-07 11:36:11,247: Key.ctrl_l
2021-01-07 11:36:11,249: '\x16'
2021-01-07 11:36:11,875: Key.f2
2021-01-07 11:36:12,188: Key.ctrl_l
2021-01-07 11:36:12,190: '\x03'
2021-01-07 11:36:13,938: Key.ctrl_l
2021-01-07 11:36:13,940: '\x16'
2021-01-07 11:36:14,255: Key.down
2021-01-07 11:36:14,257: Key.down
2021-01-07 11:36:14,259: Key.down
2021-01-07 11:36:14,261: Key.down
2021-01-07 11:36:14,263: Key.down
2021-01-07 11:36:14,265: Key.down
2021-01-07 11:36:14,267: Key.down
2021-01-07 11:36:17,597: Key.alt_l
2021-01-07 11:36:17,725: 'q'
2021-01-07 11:36:19,333: 'd'
2021-01-07 11:36:21,693: 'q'
2021-01-07 11:36:21,869: 'e'
2021-01-07 11:36:23,037: Key.alt_l
2021-01-07 11:36:23,181: 'q'
2021-01-07 11:36:24,774: 'd'
2021-01-07 11:36:26,085: 'w'
2021-01-07 11:36:26,253: 'e'
2021-01-07 11:36:27,501: 'd'
2021-01-07 11:36:28,629: 'd'
2021-01-07 11:36:29,181: 'd'
2021-01-07 11:36:29,533: Key.alt_l
2021-01-07 11:36:30,033: Key.alt_l
2021-01-07 11:36:30,066: Key.alt_l
2021-01-07 11:36:30,099: Key.alt_l
2021-01-07 11:36:30,132: Key.alt_l
2021-01-07 11:36:30,165: Key.alt_l
2021-01-07 11:36:30,198: Key.alt_l
2021-01-07 11:36:30,221: 'e'
2021-01-07 11:36:32,103: Key.down
2021-01-07 11:36:32,106: Key.down
2021-01-07 11:36:32,108: Key.down
2021-01-07 11:36:32,110: Key.down
2021-01-07 11:36:32,112: Key.down
2021-01-07 11:36:32,114: Key.down
2021-01-07 11:36:32,116: Key.down
2021-01-07 11:36:32,118: Key.down
2021-01-07 11:36:32,120: Key.down
2021-01-07 11:36:33,763: Key.right
2021-01-07 11:36:33,911: Key.right
2021-01-07 11:36:34,028: Key.ctrl_l
2021-01-07 11:36:34,030: '\x16'
2021-01-07 11:36:34,348: Key.down
2021-01-07 11:36:34,466: Key.left
2021-01-07 11:36:34,583: Key.left
2021-01-07 11:36:35,307: Key.backspace
2021-01-07 11:36:35,820: Key.right
2021-01-07 11:36:36,033: Key.enter
2021-01-07 11:36:36,458: Key.ctrl_l
2021-01-07 11:36:36,460: '\x03'
2021-01-07 11:36:42,429: Key.alt_l
2021-01-07 11:36:42,549: '2'
2021-01-07 11:36:55,013: 'a'
2021-01-07 11:37:01,221: Key.ctrl_l
2021-01-07 11:37:01,541: '\x16'
2021-01-07 11:37:02,213: Key.cmd
2021-01-07 11:37:02,493: 's'
2021-01-07 11:37:02,651: Key.shift
2021-01-07 11:37:02,653: 'R'
2021-01-07 11:37:02,658: 'e'
2021-01-07 11:37:02,660: 's'
2021-01-07 11:37:02,662: 'p'
2021-01-07 11:37:02,664: 'e'
2021-01-07 11:37:02,666: 'c'
2021-01-07 11:37:02,668: 't'
2021-01-07 11:37:02,670: '2'
2021-01-07 11:37:02,672: '0'
2021-01-07 11:37:02,674: '2'
2021-01-07 11:37:02,676: '0'
2021-01-07 11:37:06,405: Key.alt_l
2021-01-07 11:37:06,557: 'q'
2021-01-07 11:37:08,157: 'd'
2021-01-07 11:37:09,573: 'w'
2021-01-07 11:37:09,797: 'e'
2021-01-07 11:37:10,757: Key.alt_l
2021-01-07 11:37:10,981: 'q'
2021-01-07 11:37:12,741: 'd'
2021-01-07 11:37:14,469: 'q'
2021-01-07 11:37:14,621: 'e'
2021-01-07 11:37:16,045: 'd'
2021-01-07 11:37:16,533: Key.cmd
2021-01-07 11:37:16,757: 'q'
2021-01-07 11:37:17,228: Key.right
2021-01-07 11:37:17,230: Key.f2
2021-01-07 11:37:17,542: Key.ctrl_l
2021-01-07 11:37:17,544: '\x03'
2021-01-07 11:37:19,092: Key.ctrl_l
2021-01-07 11:37:19,094: '\x16'
2021-01-07 11:37:19,720: Key.f2
2021-01-07 11:37:20,032: Key.ctrl_l
2021-01-07 11:37:20,034: '\x03'
2021-01-07 11:37:21,783: Key.ctrl_l
2021-01-07 11:37:21,785: '\x16'
2021-01-07 11:37:22,101: Key.down
2021-01-07 11:37:22,103: Key.down
2021-01-07 11:37:22,105: Key.down
2021-01-07 11:37:22,107: Key.down
2021-01-07 11:37:22,109: Key.down
2021-01-07 11:37:22,111: Key.down
2021-01-07 11:37:22,113: Key.down
2021-01-07 11:37:24,701: Key.alt_l
2021-01-07 11:37:24,829: 'q'
2021-01-07 11:37:26,397: 'd'
2021-01-07 11:37:28,045: 'w'
2021-01-07 11:37:28,245: 'e'
2021-01-07 11:37:29,493: 'd'
2021-01-07 11:37:30,893: 'd'
2021-01-07 11:37:31,541: 'd'
2021-01-07 11:37:31,901: Key.alt_l
2021-01-07 11:37:32,309: 'e'
2021-01-07 11:37:34,192: Key.down
2021-01-07 11:37:34,194: Key.down
2021-01-07 11:37:34,196: Key.down
2021-01-07 11:37:34,198: Key.down
2021-01-07 11:37:34,200: Key.down
2021-01-07 11:37:34,202: Key.down
2021-01-07 11:37:34,204: Key.down
2021-01-07 11:37:34,206: Key.down
2021-01-07 11:37:34,208: Key.down
2021-01-07 11:37:35,855: Key.right
2021-01-07 11:37:35,971: Key.right
2021-01-07 11:37:36,104: Key.ctrl_l
2021-01-07 11:37:36,106: '\x16'
2021-01-07 11:37:36,421: Key.down
2021-01-07 11:37:36,533: Key.left
2021-01-07 11:37:36,646: Key.left
2021-01-07 11:37:37,370: Key.backspace
2021-01-07 11:37:37,883: Key.right
2021-01-07 11:37:38,096: Key.enter
2021-01-07 11:37:38,522: Key.ctrl_l
2021-01-07 11:37:38,524: '\x03'
2021-01-07 11:37:44,926: 'a'
2021-01-07 11:37:49,630: Key.ctrl_l
2021-01-07 11:37:49,632: '\x16'
2021-01-07 11:37:50,257: Key.shift
2021-01-07 11:37:50,259: 'R'
2021-01-07 11:37:50,263: 'e'
2021-01-07 11:37:50,266: 's'
2021-01-07 11:37:50,268: 'p'
2021-01-07 11:37:50,270: 'e'
2021-01-07 11:37:50,273: 'c'
2021-01-07 11:37:50,275: 't'
2021-01-07 11:37:50,278: '2'
2021-01-07 11:37:50,280: '0'
2021-01-07 11:37:50,282: '2'
2021-01-07 11:37:50,284: '0'
2021-01-07 11:37:54,196: Key.alt_l
2021-01-07 11:37:54,324: 'q'
2021-01-07 11:37:56,021: 'd'
2021-01-07 11:37:56,053: 'd'
2021-01-07 11:37:57,269: 'q'
2021-01-07 11:37:57,604: 'e'
2021-01-07 11:37:58,949: 'd'
2021-01-07 11:37:59,389: Key.cmd
2021-01-07 11:37:59,637: 'q'
2021-01-07 11:38:00,108: Key.right
2021-01-07 11:38:00,110: Key.f2
2021-01-07 11:38:00,424: Key.ctrl_l
2021-01-07 11:38:00,426: '\x03'
2021-01-07 11:38:01,975: Key.ctrl_l
2021-01-07 11:38:01,977: '\x16'
2021-01-07 11:38:02,603: Key.f2
2021-01-07 11:38:02,915: Key.ctrl_l
2021-01-07 11:38:02,917: '\x03'
2021-01-07 11:38:04,666: Key.ctrl_l
2021-01-07 11:38:04,668: '\x16'
2021-01-07 11:38:04,983: Key.down
2021-01-07 11:38:04,985: Key.down
2021-01-07 11:38:04,987: Key.down
2021-01-07 11:38:04,990: Key.down
2021-01-07 11:38:04,992: Key.down
2021-01-07 11:38:04,994: Key.down
2021-01-07 11:38:04,996: Key.down
2021-01-07 11:38:06,525: Key.esc
2021-01-07 11:38:07,613: Key.alt_l
2021-01-07 11:38:07,725: 'q'
2021-01-07 11:38:09,308: 'd'
2021-01-07 11:38:09,341: 'd'
2021-01-07 11:38:11,101: 'w'
2021-01-07 11:38:11,269: 'e'
2021-01-07 11:38:12,853: 'd'
2021-01-07 11:38:13,980: 'd'
2021-01-07 11:38:14,605: 'd'
2021-01-07 11:38:14,981: Key.alt_l
2021-01-07 11:38:15,480: Key.alt_l
2021-01-07 11:38:15,500: 'e'
2021-01-07 11:38:17,382: Key.down
2021-01-07 11:38:17,384: Key.down
2021-01-07 11:38:17,386: Key.down
2021-01-07 11:38:17,388: Key.down
2021-01-07 11:38:17,391: Key.down
2021-01-07 11:38:17,393: Key.down
2021-01-07 11:38:17,395: Key.down
2021-01-07 11:38:17,397: Key.down
2021-01-07 11:38:17,399: Key.down
2021-01-07 11:38:19,059: Key.right
2021-01-07 11:38:19,188: Key.right
2021-01-07 11:38:19,315: Key.ctrl_l
2021-01-07 11:38:19,317: '\x16'
2021-01-07 11:38:19,634: Key.down
2021-01-07 11:38:19,749: Key.left
2021-01-07 11:38:19,862: Key.left
2021-01-07 11:38:20,585: Key.backspace
2021-01-07 11:38:21,099: Key.right
2021-01-07 11:38:21,311: Key.enter
2021-01-07 11:38:21,736: Key.ctrl_l
2021-01-07 11:38:21,738: '\x03'
2021-01-07 11:38:28,139: 'a'
2021-01-07 11:38:32,842: Key.ctrl_l
2021-01-07 11:38:32,844: '\x16'
2021-01-07 11:38:33,469: Key.shift
2021-01-07 11:38:33,471: 'R'
2021-01-07 11:38:33,476: 'e'
2021-01-07 11:38:33,478: 's'
2021-01-07 11:38:33,480: 'p'
2021-01-07 11:38:33,482: 'e'
2021-01-07 11:38:33,484: 'c'
2021-01-07 11:38:33,486: 't'
2021-01-07 11:38:33,488: '2'
2021-01-07 11:38:33,491: '0'
2021-01-07 11:38:33,493: '2'
2021-01-07 11:38:33,495: '0'
2021-01-07 11:38:37,348: Key.esc
2021-01-07 11:38:38,684: Key.alt_l
2021-01-07 11:38:38,812: 'q'
2021-01-07 11:38:40,564: 'd'
2021-01-07 11:38:41,845: 'q'
2021-01-07 11:38:42,037: 'e'
2021-01-07 11:38:43,413: 'd'
2021-01-07 11:38:44,021: Key.cmd
2021-01-07 11:38:44,340: 'q'
2021-01-07 11:38:44,810: Key.right
2021-01-07 11:38:44,812: Key.f2
2021-01-07 11:38:45,124: Key.ctrl_l
2021-01-07 11:38:45,126: '\x03'
2021-01-07 11:38:46,676: Key.ctrl_l
2021-01-07 11:38:46,678: '\x16'
2021-01-07 11:38:47,303: Key.f2
2021-01-07 11:38:47,615: Key.ctrl_l
2021-01-07 11:38:47,617: '\x03'
2021-01-07 11:38:49,365: Key.ctrl_l
2021-01-07 11:38:49,367: '\x16'
2021-01-07 11:38:49,684: Key.down
2021-01-07 11:38:49,686: Key.down
2021-01-07 11:38:49,688: Key.down
2021-01-07 11:38:49,690: Key.down
2021-01-07 11:38:49,694: Key.down
2021-01-07 11:38:49,696: Key.down
2021-01-07 11:38:49,698: Key.down
2021-01-07 11:39:04,924: Key.alt_l
2021-01-07 11:39:05,052: 'q'
2021-01-07 11:39:06,828: Key.esc
2021-01-07 11:39:08,372: Key.alt_l
2021-01-07 11:39:08,780: Key.esc
2021-01-07 11:39:09,956: Key.alt_l
2021-01-07 11:39:10,100: 'q'
2021-01-07 11:39:12,052: 'd'
2021-01-07 11:39:12,092: 'd'
2021-01-07 11:39:13,100: 'w'
2021-01-07 11:39:13,284: 'e'
2021-01-07 11:39:14,597: 'd'
2021-01-07 11:39:15,812: 'd'
2021-01-07 11:39:16,452: 'd'
2021-01-07 11:39:16,852: Key.alt_l
2021-01-07 11:39:17,352: Key.alt_l
2021-01-07 11:39:17,385: Key.alt_l
2021-01-07 11:39:17,418: Key.alt_l
2021-01-07 11:39:17,420: 'e'
2021-01-07 11:39:18,908: Key.alt_l
2021-01-07 11:39:19,084: 'e'
2021-01-07 11:39:20,972: Key.down
2021-01-07 11:39:20,974: Key.down
2021-01-07 11:39:20,976: Key.down
2021-01-07 11:39:20,978: Key.down
2021-01-07 11:39:20,980: Key.down
2021-01-07 11:39:20,982: Key.down
2021-01-07 11:39:20,984: Key.down
2021-01-07 11:39:20,986: Key.down
2021-01-07 11:39:20,988: Key.down
2021-01-07 11:39:22,676: Key.right
2021-01-07 11:39:22,790: Key.right
2021-01-07 11:39:22,903: Key.ctrl_l
2021-01-07 11:39:22,905: '\x16'
2021-01-07 11:39:23,220: Key.down
2021-01-07 11:39:23,332: Key.left
2021-01-07 11:39:23,445: Key.left
2021-01-07 11:39:24,168: Key.backspace
2021-01-07 11:39:24,681: Key.right
2021-01-07 11:39:24,894: Key.enter
2021-01-07 11:39:25,321: Key.ctrl_l
2021-01-07 11:39:25,323: '\x03'
2021-01-07 11:39:31,724: 'a'
2021-01-07 11:39:36,429: Key.ctrl_l
2021-01-07 11:39:36,431: '\x16'
2021-01-07 11:39:37,057: Key.shift
2021-01-07 11:39:37,059: 'R'
2021-01-07 11:39:37,063: 'e'
2021-01-07 11:39:37,066: 's'
2021-01-07 11:39:37,068: 'p'
2021-01-07 11:39:37,070: 'e'
2021-01-07 11:39:37,072: 'c'
2021-01-07 11:39:37,074: 't'
2021-01-07 11:39:37,076: '2'
2021-01-07 11:39:37,078: '0'
2021-01-07 11:39:37,080: '2'
2021-01-07 11:39:37,082: '0'
2021-01-07 11:39:56,123: Key.esc
2021-01-07 11:39:57,548: Key.alt_l
2021-01-07 11:39:57,684: 'q'
2021-01-07 11:39:59,500: 'd'
2021-01-07 11:40:01,108: 'q'
2021-01-07 11:40:01,300: 'e'
2021-01-07 11:40:03,796: 'd'
2021-01-07 11:40:05,060: Key.cmd
2021-01-07 11:40:05,252: 'q'
2021-01-07 11:40:05,722: Key.right
2021-01-07 11:40:05,725: Key.f2
2021-01-07 11:40:06,037: Key.ctrl_l
2021-01-07 11:40:06,039: '\x03'
2021-01-07 11:40:07,588: Key.ctrl_l
2021-01-07 11:40:07,590: '\x16'
2021-01-07 11:40:08,216: Key.f2
2021-01-07 11:40:08,529: Key.ctrl_l
2021-01-07 11:40:08,531: '\x03'
2021-01-07 11:40:10,279: Key.ctrl_l
2021-01-07 11:40:10,281: '\x16'
2021-01-07 11:40:10,596: Key.down
2021-01-07 11:40:10,598: Key.down
2021-01-07 11:40:10,600: Key.down
2021-01-07 11:40:10,602: Key.down
2021-01-07 11:40:10,604: Key.down
2021-01-07 11:40:10,607: Key.down
2021-01-07 11:40:10,610: Key.down
2021-01-07 11:40:17,740: Key.alt_l
2021-01-07 11:40:17,868: 'q'
2021-01-07 11:40:38,619: Key.alt_l
2021-01-07 11:40:38,779: 'q'
2021-01-07 11:40:40,292: 'd'
2021-01-07 11:40:40,324: 'd'
2021-01-07 11:40:41,883: 'w'
2021-01-07 11:40:42,043: 'e'
2021-01-07 11:40:43,827: 'd'
2021-01-07 11:40:45,467: 'd'
2021-01-07 11:40:46,115: 'd'
2021-01-07 11:40:46,556: Key.alt_l
2021-01-07 11:40:47,055: Key.alt_l
2021-01-07 11:40:47,088: Key.alt_l
2021-01-07 11:40:47,115: 'e'
2021-01-07 11:40:48,998: Key.down
2021-01-07 11:40:49,000: Key.down
2021-01-07 11:40:49,002: Key.down
2021-01-07 11:40:49,004: Key.down
2021-01-07 11:40:49,006: Key.down
2021-01-07 11:40:49,009: Key.down
2021-01-07 11:40:49,011: Key.down
2021-01-07 11:40:49,013: Key.down
2021-01-07 11:40:49,015: Key.down
2021-01-07 11:40:50,660: Key.right
2021-01-07 11:40:50,804: Key.right
2021-01-07 11:40:50,917: Key.ctrl_l
2021-01-07 11:40:50,919: '\x16'
2021-01-07 11:40:51,246: Key.down
2021-01-07 11:40:51,360: Key.left
2021-01-07 11:40:51,473: Key.left
2021-01-07 11:40:52,203: Key.backspace
2021-01-07 11:40:52,716: Key.right
2021-01-07 11:40:52,928: Key.enter
2021-01-07 11:40:53,353: Key.ctrl_l
2021-01-07 11:40:53,355: '\x03'
2021-01-07 11:40:55,011: Key.alt_l
2021-01-07 11:40:55,163: '2'
2021-01-07 11:40:56,131: Key.esc
2021-01-07 11:41:03,707: Key.alt_l
2021-01-07 11:41:19,667: 'a'
2021-01-07 11:41:21,731: 'a'
2021-01-07 11:41:23,163: 'a'
2021-01-07 11:41:29,683: Key.ctrl_l
2021-01-07 11:41:30,011: '\x16'
2021-01-07 11:41:30,683: Key.cmd
2021-01-07 11:41:30,995: 's'
2021-01-07 11:41:31,154: Key.shift
2021-01-07 11:41:31,156: 'R'
2021-01-07 11:41:31,160: 'e'
2021-01-07 11:41:31,162: 's'
2021-01-07 11:41:31,164: 'p'
2021-01-07 11:41:31,166: 'e'
2021-01-07 11:41:31,168: 'c'
2021-01-07 11:41:31,170: 't'
2021-01-07 11:41:31,172: '2'
2021-01-07 11:41:31,175: '0'
2021-01-07 11:41:31,177: '2'
2021-01-07 11:41:31,179: '0'
2021-01-07 11:41:34,955: Key.alt_l
2021-01-07 11:41:35,100: 'q'
2021-01-07 11:41:37,771: 'd'
2021-01-07 11:41:42,339: 'q'
2021-01-07 11:41:42,483: 'e'
2021-01-07 11:41:44,275: 'd'
2021-01-07 11:41:44,923: Key.cmd
2021-01-07 11:41:45,259: 'q'
2021-01-07 11:41:45,731: Key.right
2021-01-07 11:41:45,733: Key.f2
2021-01-07 11:41:46,045: Key.ctrl_l
2021-01-07 11:41:46,047: '\x03'
2021-01-07 11:41:47,596: Key.ctrl_l
2021-01-07 11:41:47,598: '\x16'
2021-01-07 11:41:48,223: Key.f2
2021-01-07 11:41:48,536: Key.ctrl_l
2021-01-07 11:41:48,538: '\x03'
2021-01-07 11:41:50,286: Key.ctrl_l
2021-01-07 11:41:50,288: '\x16'
2021-01-07 11:41:50,604: Key.down
2021-01-07 11:41:50,606: Key.down
2021-01-07 11:41:50,608: Key.down
2021-01-07 11:41:50,610: Key.down
2021-01-07 11:41:50,612: Key.down
2021-01-07 11:41:50,614: Key.down
2021-01-07 11:41:50,616: Key.down
2021-01-07 11:41:52,171: Key.esc
2021-01-07 11:41:53,451: Key.alt_l
2021-01-07 11:41:53,579: 'q'
2021-01-07 11:41:55,555: 'd'
2021-01-07 11:41:56,907: 'w'
2021-01-07 11:41:57,083: 'e'
2021-01-07 11:41:59,011: 'd'
2021-01-07 11:42:01,027: 'd'
2021-01-07 11:42:01,667: 'd'
2021-01-07 11:42:02,171: Key.alt_l
2021-01-07 11:42:02,671: Key.alt_l
2021-01-07 11:42:02,704: Key.alt_l
2021-01-07 11:42:02,715: 'e'
2021-01-07 11:42:04,243: Key.alt_l
2021-01-07 11:42:04,419: 'e'
2021-01-07 11:42:06,308: Key.down
2021-01-07 11:42:06,310: Key.down
2021-01-07 11:42:06,312: Key.down
2021-01-07 11:42:06,314: Key.down
2021-01-07 11:42:06,316: Key.down
2021-01-07 11:42:06,318: Key.down
2021-01-07 11:42:06,320: Key.down
2021-01-07 11:42:06,323: Key.down
2021-01-07 11:42:06,325: Key.down
2021-01-07 11:42:08,005: Key.right
2021-01-07 11:42:08,118: Key.right
2021-01-07 11:42:08,231: Key.ctrl_l
2021-01-07 11:42:08,233: '\x16'
2021-01-07 11:42:08,549: Key.down
2021-01-07 11:42:08,661: Key.left
2021-01-07 11:42:08,774: Key.left
2021-01-07 11:42:09,497: Key.backspace
2021-01-07 11:42:10,010: Key.right
2021-01-07 11:42:10,223: Key.enter
2021-01-07 11:42:10,649: Key.ctrl_l
2021-01-07 11:42:10,651: '\x03'
2021-01-07 11:42:17,039: 'a'
2021-01-07 11:42:21,741: Key.ctrl_l
2021-01-07 11:42:21,743: '\x16'
2021-01-07 11:42:22,369: Key.shift
2021-01-07 11:42:22,372: 'R'
2021-01-07 11:42:22,376: 'e'
2021-01-07 11:42:22,378: 's'
2021-01-07 11:42:22,380: 'p'
2021-01-07 11:42:22,382: 'e'
2021-01-07 11:42:22,384: 'c'
2021-01-07 11:42:22,386: 't'
2021-01-07 11:42:22,388: '2'
2021-01-07 11:42:22,390: '0'
2021-01-07 11:42:22,393: '2'
2021-01-07 11:42:22,395: '0'
2021-01-07 11:42:26,026: Key.alt_l
2021-01-07 11:42:26,331: 'q'
2021-01-07 11:42:28,059: 'd'
2021-01-07 11:42:29,626: 'q'
2021-01-07 11:42:29,770: 'e'
2021-01-07 11:42:31,395: 'd'
2021-01-07 11:42:32,475: Key.cmd
2021-01-07 11:42:32,683: 'q'
2021-01-07 11:42:33,153: Key.right
2021-01-07 11:42:33,155: Key.f2
2021-01-07 11:42:33,469: Key.ctrl_l
2021-01-07 11:42:33,471: '\x03'
2021-01-07 11:42:35,020: Key.ctrl_l
2021-01-07 11:42:35,022: '\x16'
2021-01-07 11:42:35,649: Key.f2
2021-01-07 11:42:35,961: Key.ctrl_l
2021-01-07 11:42:35,963: '\x03'
2021-01-07 11:42:37,712: Key.ctrl_l
2021-01-07 11:42:37,714: '\x16'
2021-01-07 11:42:38,030: Key.down
2021-01-07 11:42:38,032: Key.down
2021-01-07 11:42:38,034: Key.down
2021-01-07 11:42:38,036: Key.down
2021-01-07 11:42:38,038: Key.down
2021-01-07 11:42:38,040: Key.down
2021-01-07 11:42:38,043: Key.down
2021-01-07 11:42:41,874: Key.alt_l
2021-01-07 11:42:42,019: 'q'
2021-01-07 11:42:43,715: 'd'
2021-01-07 11:42:45,274: 'w'
2021-01-07 11:42:45,610: 'e'
2021-01-07 11:42:46,907: 'd'
2021-01-07 11:42:48,650: 'd'
2021-01-07 11:42:49,298: 'd'
2021-01-07 11:42:49,795: Key.alt_l
2021-01-07 11:42:50,251: 'e'
2021-01-07 11:42:52,134: Key.down
2021-01-07 11:42:52,136: Key.down
2021-01-07 11:42:52,138: Key.down
2021-01-07 11:42:52,141: Key.down
2021-01-07 11:42:52,143: Key.down
2021-01-07 11:42:52,145: Key.down
2021-01-07 11:42:52,147: Key.down
2021-01-07 11:42:52,149: Key.down
2021-01-07 11:42:52,151: Key.down
2021-01-07 11:42:53,796: Key.right
2021-01-07 11:42:53,944: Key.right
2021-01-07 11:42:54,057: Key.ctrl_l
2021-01-07 11:42:54,059: '\x16'
2021-01-07 11:42:54,374: Key.down
2021-01-07 11:42:54,486: Key.left
2021-01-07 11:42:54,599: Key.left
2021-01-07 11:42:55,322: Key.backspace
2021-01-07 11:42:55,835: Key.right
2021-01-07 11:42:56,047: Key.enter
2021-01-07 11:42:56,475: Key.ctrl_l
2021-01-07 11:42:56,477: '\x03'
2021-01-07 11:43:02,873: 'a'
2021-01-07 11:43:07,573: Key.ctrl_l
2021-01-07 11:43:07,575: '\x16'
2021-01-07 11:43:08,201: Key.shift
2021-01-07 11:43:08,203: 'R'
2021-01-07 11:43:08,207: 'e'
2021-01-07 11:43:08,209: 's'
2021-01-07 11:43:08,211: 'p'
2021-01-07 11:43:08,213: 'e'
2021-01-07 11:43:08,215: 'c'
2021-01-07 11:43:08,217: 't'
2021-01-07 11:43:08,219: '2'
2021-01-07 11:43:08,221: '0'
2021-01-07 11:43:08,224: '2'
2021-01-07 11:43:08,226: '0'
2021-01-07 11:43:19,130: Key.esc
2021-01-07 11:43:28,594: 'a'
2021-01-07 11:43:34,090: Key.alt_l
2021-01-07 11:43:34,490: Key.esc
2021-01-07 11:43:35,618: Key.alt_l
2021-01-07 11:43:35,786: 'q'
2021-01-07 11:43:37,450: 'd'
2021-01-07 11:43:38,578: 'q'
2021-01-07 11:43:38,786: 'e'
2021-01-07 11:43:40,034: 'd'
2021-01-07 11:43:40,610: Key.cmd
2021-01-07 11:43:40,978: 'q'
2021-01-07 11:43:41,450: Key.right
2021-01-07 11:43:41,453: Key.f2
2021-01-07 11:43:41,765: Key.ctrl_l
2021-01-07 11:43:41,767: '\x03'
2021-01-07 11:43:43,316: Key.ctrl_l
2021-01-07 11:43:43,318: '\x16'
2021-01-07 11:43:43,944: Key.f2
2021-01-07 11:43:44,256: Key.ctrl_l
2021-01-07 11:43:44,258: '\x03'
2021-01-07 11:43:46,007: Key.ctrl_l
2021-01-07 11:43:46,009: '\x16'
2021-01-07 11:43:46,324: Key.down
2021-01-07 11:43:46,327: Key.down
2021-01-07 11:43:46,329: Key.down
2021-01-07 11:43:46,331: Key.down
2021-01-07 11:43:46,333: Key.down
2021-01-07 11:43:46,335: Key.down
